symbol,signal_date,entry_date,entry_price,direction,atr_at_signal,upper_channel,lower_channel,channel_width,trend_filter,breakout_strength,volume,target_price,stop_price,label_horizon_days,label_target_atr,label_stop_atr,label_event,label_event_date,label_event_price,label,days_to_event
TLT,2021-06-17,2021-06-18,144.28,LONG,1.3485714285714303,142.56,135.62,6.939999999999998,139.8105,0.35593220338982245,28413563.0,146.30285714285714,142.93142857142857,15,1.5,1.0,stop_first,2021-06-22,142.93142857142857,0,5
TLT,2021-06-18,2021-06-21,144.39,LONG,1.4942857142857153,144.93,136.67,8.26000000000002,140.2355,0.535372848948363,22108502.0,146.63142857142856,142.89571428571426,15,1.5,1.0,stop_first,2021-06-22,142.89571428571426,0,2
QQQ,2021-06-22,2021-06-23,347.51,LONG,4.110000000000009,346.38,328.28,18.100000000000023,338.2635,0.28953771289537594,21843595.0,353.675,343.4,15,1.5,1.0,target_first,2021-06-28,353.675,1,6
QQQ,2021-06-24,2021-06-25,350.47,LONG,3.717857142857148,348.92,328.28,20.640000000000043,339.78999999999996,0.26090297790585143,23932009.0,356.04678571428576,346.75214285714287,15,1.5,1.0,target_first,2021-07-02,356.04678571428576,1,8
SPY,2021-06-25,2021-06-28,427.17,LONG,3.287142857142856,425.55,414.7,10.850000000000023,422.12350000000004,0.3224684919600182,38243250.0,432.1007142857143,423.8828571428572,15,1.5,1.0,target_first,2021-07-02,432.1007142857143,1,5
QQQ,2021-06-28,2021-06-29,353.53,LONG,3.6957142857142906,351.46,328.28,23.180000000000007,341.608,0.6088132972555075,26563372.0,359.0735714285714,349.83428571428567,15,1.5,1.0,target_first,2021-07-06,359.0735714285714,1,8
QQQ,2021-06-29,2021-06-30,354.82,LONG,3.6978571428571416,353.85,328.28,25.57000000000005,342.7165,0.3082866525014451,19808567.0,360.3667857142857,351.1221428571429,15,1.5,1.0,target_first,2021-07-06,360.3667857142857,1,7
SPY,2021-07-01,2021-07-02,431.67,LONG,3.134999999999999,428.78,414.7,14.079999999999984,423.866,0.5263157894736953,37526382.0,436.3725,428.535,15,1.5,1.0,stop_first,2021-07-08,428.535,0,7
QQQ,2021-07-02,2021-07-06,359.27,LONG,3.61714285714286,355.23,331.78,23.450000000000045,346.145,0.9427330173775575,21002660.0,364.69571428571425,355.6528571428571,15,1.5,1.0,stop_first,2021-07-08,355.6528571428571,0,3
SPY,2021-07-02,2021-07-06,433.78,LONG,3.240714285714286,430.6,414.7,15.900000000000034,424.422,0.9627507163323795,39305292.0,438.6410714285714,430.5392857142857,15,1.5,1.0,stop_first,2021-07-06,430.5392857142857,0,1
QQQ,2021-07-06,2021-07-07,362.45,LONG,3.6885714285714317,358.97,334.34,24.630000000000052,347.32450000000006,0.33075135553833407,26172696.0,367.98285714285714,358.76142857142855,15,1.5,1.0,stop_first,2021-07-08,358.76142857142855,0,2
TLT,2021-07-06,2021-07-07,147.57,LONG,1.7007142857142818,146.04,139.32,6.719999999999999,143.10750000000002,0.41159176816464765,15624189.0,150.1210714285714,145.86928571428572,15,1.5,1.0,stop_first,2021-07-13,145.86928571428572,0,7
TLT,2021-07-07,2021-07-08,148.88,LONG,1.7264285714285685,146.99,140.21,6.780000000000001,143.487,0.6081919735208848,17866595.0,151.46964285714284,147.15357142857144,15,1.5,1.0,stop_first,2021-07-09,147.15357142857144,0,2
SPY,2021-07-09,2021-07-12,435.42,LONG,3.3328571428571405,434.76,414.7,20.060000000000002,426.62700000000007,0.2280325760822949,48692553.0,440.4192857142857,432.08714285714285,15,1.5,1.0,stop_first,2021-07-16,432.08714285714285,0,5
SPY,2021-07-12,2021-07-13,436.26,LONG,3.0642857142857127,435.84,414.7,21.139999999999986,427.2655000000001,0.40466200466200786,34329441.0,440.8564285714286,433.1957142857143,15,1.5,1.0,stop_first,2021-07-15,433.1957142857143,0,3
TLT,2021-07-19,2021-07-20,152.53,LONG,1.6549999999999991,149.44,141.37,8.069999999999993,145.6485,1.2205438066465324,31436232.0,155.0125,150.875,15,1.5,1.0,stop_first,2021-07-20,150.875,0,1
QQQ,2021-07-23,2021-07-26,367.49,LONG,4.274999999999998,365.49,348.84,16.650000000000034,358.996,0.6339181286549663,21474075.0,373.90250000000003,363.21500000000003,15,1.5,1.0,stop_first,2021-07-27,363.21500000000003,0,2
SPY,2021-07-23,2021-07-26,439.34,LONG,4.511428571428565,437.92,421.97,15.949999999999989,432.43999999999994,0.44775174160860964,42776491.0,446.10714285714283,434.8285714285714,15,1.5,1.0,timeout,2021-08-13,445.92,0,19
SPY,2021-08-12,2021-08-13,445.59,LONG,2.7092857142857065,443.89,421.97,21.91999999999996,438.5505,0.45030319008701375,28629745.0,449.65392857142854,442.88071428571425,15,1.5,1.0,stop_first,2021-08-16,442.88071428571425,0,4
SPY,2021-08-13,2021-08-16,444.54,LONG,2.644285714285709,445.26,421.97,23.289999999999964,439.2795,0.24959481361427255,25183718.0,448.50642857142856,441.8957142857143,15,1.5,1.0,stop_first,2021-08-17,441.8957142857143,0,2
SPY,2021-08-16,2021-08-17,444.24,LONG,2.58785714285714,445.93,421.97,23.95999999999998,440.3795,0.4018768975986835,44730284.0,448.1217857142857,441.65214285714285,15,1.5,1.0,stop_first,2021-08-17,441.65214285714285,0,1
QQQ,2021-08-23,2021-08-24,373.83,LONG,3.9278571428571474,369.91,359.96,9.950000000000045,366.8875,0.8452445899254383,23183088.0,379.7217857142857,369.90214285714285,15,1.5,1.0,target_first,2021-08-30,379.7217857142857,1,7
IWM,2021-08-27,2021-08-30,227.27,LONG,3.643571428571426,225.21,210.68,14.530000000000001,220.2545,0.32934718682610964,24653260.0,232.73535714285714,223.6264285714286,15,1.5,1.0,stop_first,2021-09-08,223.6264285714286,0,10
SPY,2021-08-27,2021-08-30,450.99,LONG,3.3114285714285683,449.46,436.1,13.359999999999957,443.78249999999997,0.23856773080242227,46019663.0,455.95714285714286,447.67857142857144,15,1.5,1.0,stop_first,2021-09-10,447.67857142857144,0,12
QQQ,2021-08-30,2021-08-31,380.51,LONG,4.0092857142857055,376.56,359.96,16.600000000000023,369.4865,0.9228576518795645,20464114.0,386.52392857142854,376.5007142857143,15,1.5,1.0,stop_first,2021-09-10,376.5007142857143,0,11
SPY,2021-08-30,2021-08-31,452.13,LONG,3.4014285714285677,450.65,436.1,14.549999999999955,444.51449999999994,0.4645107097858168,32316691.0,457.23214285714283,448.7285714285714,15,1.5,1.0,stop_first,2021-09-09,448.7285714285714,0,10
IWM,2021-09-02,2021-09-03,228.24,LONG,3.672142857142855,228.24,210.68,17.560000000000002,221.6,0.21241003695779076,15513352.0,233.74821428571428,224.56785714285715,15,1.5,1.0,stop_first,2021-09-08,224.56785714285715,0,6
