symbol,entry_timestamp,exit_timestamp,direction,side,qty,entry_price,exit_price,stop_price,trailing_stop_exit,atr_at_entry,entry_channel_high,entry_channel_low,breakout_strength,holding_periods,exit_reason,trade_outcome,gross_pnl,transaction_cost,pnl,trade_return
QQQ,2021-07-07,2021-07-12,LONG,1,120,362.45,362.42,354.1507142857143,354.1507142857143,3.6885714285714317,358.97,334.34,0.33075135553833407,6,breakout_failure,Breakout failure,-3.599999999996726,86.9844,-90.58439999999672,-0.0020826872672091946
QQQ,2021-07-26,2021-07-29,LONG,1,103,367.49,366.48,357.87125000000003,357.87125000000003,4.274999999999998,365.49,348.84,0.6339181286549663,4,breakout_failure,Breakout failure,-104.02999999999906,75.59891,-179.62890999999905,-0.0047456257313123916
QQQ,2021-08-06,2021-08-11,LONG,1,108,368.35,366.21,359.19732142857146,359.19732142857146,4.067857142857138,368.89,352.04,0.19174714661984948,6,breakout_failure,Breakout failure,-231.12000000000467,79.33248,-310.4524800000047,-0.007803882177277164
QQQ,2021-08-24,2021-08-31,LONG,1,112,373.83,379.95,364.9923214285714,368.2628571428572,3.9278571428571474,369.91,359.96,0.8452445899254383,8,breakout_failure,Successful,685.4400000000005,84.42336,601.0166400000005,0.014354706684856765
QQQ,2021-10-20,2021-10-27,LONG,1,81,375.94,380.0,363.6871428571429,367.18357142857144,5.445714285714282,374.04,350.32,0.2625918153200434,8,breakout_failure,Successful,328.8600000000002,61.23114,267.6288600000002,0.008788796084481573
QQQ,2021-10-29,2021-11-05,LONG,1,103,381.06,398.6,371.32392857142855,385.8264285714286,4.327142857142856,383.15,350.32,0.24727632882140485,8,breakout_failure,Successful,1806.6200000000022,80.30498,1726.3150200000023,0.043983467170524385
QQQ,2021-11-22,2021-11-23,LONG,1,102,405.57,395.65392857142854,395.65392857142854,395.65392857142854,4.407142857142865,402.27,372.38,0.390275526742307,2,stop_loss,Stop-loss triggered,-1011.4392857142885,81.72484071428572,-1093.1641264285743,-0.02642526655606402
QQQ,2021-12-28,2021-12-31,LONG,1,56,404.36,397.85,386.5994642857143,386.5994642857143,7.893571428571428,401.19,377.47,0.29010949235363576,4,breakout_failure,Breakout failure,-364.5599999999995,44.92376,-409.4837599999995,-0.01808341576812739
QQQ,2022-03-23,2022-03-30,LONG,1,44,353.99,367.09,331.36625,346.07571428571424,10.055000000000003,352.48,317.45,0.4455494778717016,8,breakout_failure,Successful,576.3999999999985,31.72752,544.6724799999985,0.034969688409277
QQQ,2022-07-20,2022-07-25,LONG,1,63,298.73,300.27,282.74375,285.98785714285714,7.105000000000006,296.75,270.51,0.21815622800844617,6,breakout_failure,Successful,97.01999999999771,37.736999999999995,59.28299999999771,0.003150001673752096
