symbol,entry_timestamp,exit_timestamp,direction,side,qty,size_multiplier,entry_price,exit_price,stop_price,trailing_stop_exit,atr_at_entry,entry_channel_high,entry_channel_low,breakout_strength,holding_periods,exit_reason,trade_outcome,gross_pnl,transaction_cost,pnl,trade_return
QQQ,2024-12-12,2024-12-17,LONG,1,110.5,1.3,527.68,535.8,515.9242857142857,520.785,5.87785714285714,526.72,494.49,0.5444160894397748,6,breakout_failure,Successful,897.2600000000004,117.51453999999998,779.7454600000004,0.013372725894481513
QQQ,2025-02-14,2025-02-20,LONG,1,75.4,1.3,536.08,537.23,518.9485714285715,519.1628571428572,8.565714285714279,533.82,510.15,0.2428285523682372,7,breakout_failure,Successful,86.70999999999829,80.927574,5.782425999998281,0.00014305700641691014
QQQ,2025-05-13,2025-05-16,LONG,1,43.71,0.93,509.19,521.51,488.13428571428574,495.05642857142857,10.527857142857142,492.7,427.93,1.439039283533486,4,breakout_failure,Successful,538.5071999999997,45.051897,493.4553029999997,0.022171095268956564
QQQ,2025-06-25,2025-07-01,LONG,1,96.2,1.3,542.06,546.99,528.4571428571428,532.3114285714287,6.801428571428557,536.78,505.58,0.4410838059231263,7,breakout_failure,Successful,474.26600000000616,104.76661,369.49939000000614,0.007085839205992075
QQQ,2025-07-07,2025-07-10,LONG,1,88.55,1.15,553.52,555.45,540.3814285714286,540.3814285714286,6.569285714285708,552.8,522.66,0.5206045449603247,4,breakout_failure,Successful,170.90150000000563,98.19929350000001,72.70220650000562,0.0014832887700535907
QQQ,2025-08-13,2025-08-18,LONG,1,77.7,1.05,582.76,577.11,569.0628571428571,569.0628571428571,6.848571428571437,576.8,551.56,0.4745515227367537,6,breakout_failure,Breakout failure,-439.00499999999823,90.12189899999998,-529.1268989999983,-0.011685548081542966
QQQ,2025-09-15,2025-09-23,LONG,1,100.05,1.15,588.44,598.2,576.8185714285714,585.6957142857143,5.810714285714304,584.88,558.84,0.30633066994467784,9,breakout_failure,Successful,976.487999999999,118.72333200000003,857.764667999999,0.014569641764665879
QQQ,2025-10-03,2025-10-09,LONG,1,82.77000000000001,0.93,606.51,610.7,595.0457142857143,595.0457142857143,5.732142857142841,603.79,569.02,0.33844236760125657,7,breakout_failure,Successful,346.80630000000457,100.74847170000001,246.05782830000456,0.0049014690606915875
QQQ,2025-10-27,2025-10-30,LONG,1,49.47,0.97,624.51,626.05,604.5742857142857,604.5742857142857,9.967857142857147,613.18,589.05,0.3932640630598423,4,breakout_failure,Successful,76.1837999999982,61.865203199999996,14.318596799998204,0.00046346735840893454
QQQ,2026-04-14,2026-04-20,LONG,1,49.449999999999996,1.15,620.23,646.79,596.5771428571429,613.9642857142858,11.826428571428567,613.67,555.6,0.31454973727124724,7,breakout_failure,Successful,1313.391999999997,62.65413899999999,1250.737860999997,0.040780000967382976
QQQ,2026-04-23,2026-04-23,LONG,1,46.5,0.93,653.49,651.42,632.8114285714286,632.8114285714286,10.339285714285706,650.2,555.6,0.47488773747840834,1,timeout,Timed out,-96.25500000000233,60.678315,-156.93331500000232,-0.0051644401597576856
