symbol,entry_timestamp,exit_timestamp,direction,side,qty,size_multiplier,entry_price,exit_price,stop_price,trailing_stop_exit,atr_at_entry,entry_channel_high,entry_channel_low,breakout_strength,holding_periods,exit_reason,trade_outcome,gross_pnl,transaction_cost,pnl,trade_return
QQQ,2024-12-12,2024-12-17,LONG,1,85.0,1.0,527.68,535.8,515.9242857142857,520.785,5.87785714285714,526.72,494.49,0.5444160894397748,6,breakout_failure,Successful,690.2000000000004,90.39579999999998,599.8042000000004,0.013372725894481513
QQQ,2025-02-14,2025-02-20,LONG,1,58.0,1.0,536.08,537.23,518.9485714285715,519.1628571428572,8.565714285714279,533.82,510.15,0.2428285523682372,7,breakout_failure,Successful,66.69999999999868,62.25198,4.448019999998678,0.00014305700641691017
QQQ,2025-05-13,2025-05-16,LONG,1,47.0,1.0,509.19,521.51,488.13428571428574,495.05642857142857,10.527857142857142,492.7,427.93,1.439039283533486,4,breakout_failure,Successful,579.0399999999997,48.442899999999995,530.5970999999997,0.022171095268956567
QQQ,2025-06-25,2025-07-01,LONG,1,74.0,1.0,542.06,546.99,528.4571428571428,532.3114285714287,6.801428571428557,536.78,505.58,0.4410838059231263,7,breakout_failure,Successful,364.8200000000047,80.5897,284.2303000000047,0.007085839205992075
QQQ,2025-07-07,2025-07-10,LONG,1,77.0,1.0,553.52,555.45,540.3814285714286,540.3814285714286,6.569285714285708,552.8,522.66,0.5206045449603247,4,breakout_failure,Successful,148.6100000000049,85.39069,63.219310000004896,0.0014832887700535907
QQQ,2025-08-13,2025-08-18,LONG,1,74.0,1.0,582.76,577.11,569.0628571428571,569.0628571428571,6.848571428571437,576.8,551.56,0.4745515227367537,6,breakout_failure,Breakout failure,-418.0999999999983,85.83037999999999,-503.9303799999983,-0.011685548081542964
QQQ,2025-09-15,2025-09-23,LONG,1,86.0,1.0,588.44,598.2,576.8185714285714,585.6957142857143,5.810714285714304,584.88,558.84,0.30633066994467784,9,breakout_failure,Successful,839.3599999999992,102.05104,737.3089599999992,0.014569641764665879
QQQ,2025-10-03,2025-10-09,LONG,1,88.0,1.0,606.51,610.7,595.0457142857143,595.0457142857143,5.732142857142841,603.79,569.02,0.33844236760125657,7,breakout_failure,Successful,368.7200000000048,107.11447999999999,261.60552000000484,0.004901469060691588
QQQ,2025-10-27,2025-10-30,LONG,1,51.0,1.0,624.51,626.05,604.5742857142857,604.5742857142857,9.967857142857147,613.18,589.05,0.3932640630598423,4,breakout_failure,Successful,78.53999999999814,63.77856,14.761439999998146,0.00046346735840893443
QQQ,2026-04-14,2026-04-20,LONG,1,43.0,1.0,620.23,646.79,596.5771428571429,613.9642857142858,11.826428571428567,613.67,555.6,0.31454973727124724,7,breakout_failure,Successful,1142.0799999999977,54.48186,1087.5981399999976,0.040780000967382976
QQQ,2026-04-23,2026-04-24,LONG,1,49.0,1.0,653.49,663.88,632.8114285714286,632.8114285714286,10.339285714285706,650.2,555.6,0.47488773747840834,2,timeout,Successful,509.10999999999933,64.55113,444.55886999999933,0.013883349400908945
