symbol,signal_date,entry_date,entry_price,direction,atr_at_signal,upper_channel,lower_channel,channel_width,trend_filter,breakout_strength,volume,target_price,stop_price,label_horizon_days,label_target_atr,label_stop_atr,label_event,label_event_date,label_event_price,label,days_to_event
QQQ,2021-10-29,2021-11-01,386.56,LONG,4.3757142857142854,384.48,350.32,34.160000000000025,369.3375,0.37251061051256834,26578752.0,393.12357142857144,382.1842857142857,15,1.5,1.0,target_first,2021-11-03,393.12357142857144,1,3
QQQ,2021-11-01,2021-11-02,386.8,LONG,4.325000000000001,386.28,350.32,35.95999999999998,371.078,0.26589595375723324,19433057.0,393.2875,382.475,15,1.5,1.0,target_first,2021-11-03,393.2875,1,2
QQQ,2021-11-02,2021-11-03,389.53,LONG,4.270714285714287,387.56,353.15,34.410000000000025,372.6615,0.348887773875232,17722859.0,395.9360714285714,385.2592857142857,15,1.5,1.0,target_first,2021-11-04,395.9360714285714,1,2
QQQ,2021-11-03,2021-11-04,394.46,LONG,4.147857142857142,389.54,353.15,36.39000000000004,374.337,0.8775615636300984,24806394.0,400.6817857142857,390.3121428571428,15,1.5,1.0,target_first,2021-11-05,400.6817857142857,1,2
QQQ,2021-11-04,2021-11-05,400.04,LONG,4.404285714285712,393.61,356.48,37.129999999999995,376.09950000000003,1.0467077521894295,28115871.0,406.6464285714286,395.6357142857143,15,1.5,1.0,stop_first,2021-11-09,395.6357142857143,0,5
QQQ,2021-11-19,2021-11-22,405.57,LONG,4.407142857142865,402.27,372.38,29.889999999999986,391.87199999999996,0.390275526742307,22665843.0,412.1807142857143,401.16285714285715,15,1.5,1.0,stop_first,2021-11-22,401.16285714285715,0,1
QQQ,2021-12-27,2021-12-28,404.36,LONG,7.893571428571428,401.19,377.47,23.71999999999997,392.128,0.29010949235363576,21697592.0,416.2003571428572,396.4664285714286,15,1.5,1.0,stop_first,2022-01-04,396.4664285714286,0,8
QQQ,2022-03-22,2022-03-23,353.99,LONG,10.055000000000003,352.48,317.45,35.03000000000003,337.9615,0.4455494778717016,43936117.0,369.0725,343.935,15,1.5,1.0,target_first,2022-03-29,369.0725,1,7
QQQ,2022-03-28,2022-03-29,368.86,LONG,8.80785714285715,360.67,317.45,43.22000000000003,341.6245,0.4813883707728495,44330038.0,382.07178571428574,360.0521428571429,15,1.5,1.0,stop_first,2022-04-01,360.0521428571429,0,4
QQQ,2022-03-29,2022-03-30,369.28,LONG,8.371428571428579,365.01,317.45,47.56,343.1095,0.7382252559726964,48893342.0,381.83714285714285,360.9085714285714,15,1.5,1.0,stop_first,2022-04-01,360.9085714285714,0,3
QQQ,2022-07-19,2022-07-20,298.73,LONG,7.105000000000006,296.75,270.51,26.24000000000001,287.8335,0.21815622800844617,38398804.0,309.38750000000005,291.625,15,1.5,1.0,target_first,2022-07-28,309.38750000000005,1,9
QQQ,2022-07-20,2022-07-21,303.5,LONG,7.23428571428572,298.6,275.78,22.82000000000005,288.931,0.6123617693522833,47220279.0,314.3514285714286,296.2657142857143,15,1.5,1.0,stop_first,2022-07-26,296.2657142857143,0,6
QQQ,2022-07-21,2022-07-22,306.43,LONG,7.1307142857142924,304.24,275.78,28.460000000000036,290.2665,0.4403485926074303,37601593.0,317.12607142857144,299.2992857142857,15,1.5,1.0,stop_first,2022-07-25,299.2992857142857,0,4
QQQ,2022-07-29,2022-08-01,313.66,LONG,7.6257142857142854,310.4,275.78,34.620000000000005,295.72549999999995,0.6635443986511805,37780518.0,325.09857142857146,306.0342857142857,15,1.5,1.0,target_first,2022-08-08,325.09857142857146,1,8
QQQ,2022-08-03,2022-08-04,322.92,LONG,7.549285714285722,318.81,279.8,39.00999999999999,300.4555,0.5404484814078884,40343923.0,334.2439285714286,315.3707142857143,15,1.5,1.0,target_first,2022-08-16,334.2439285714286,1,13
QQQ,2022-08-15,2022-08-16,332.06,LONG,7.152857142857154,330.59,288.2,42.389999999999986,314.3655,0.34531655682045465,24553421.0,342.7892857142857,324.90714285714284,15,1.5,1.0,stop_first,2022-08-19,324.90714285714284,0,4
QQQ,2022-11-11,2022-11-14,285.86,LONG,8.026428571428577,284.6,259.08,25.52000000000004,273.28000000000003,0.4186170686126134,46423445.0,297.8996428571429,277.8335714285714,15,1.5,1.0,timeout,2022-12-05,287.64,0,22
QQQ,2023-01-23,2023-01-24,287.31,LONG,5.9578571428571525,284.69,259.73,24.95999999999998,271.9135,0.7167006354154136,36322110.0,296.24678571428575,281.35214285714284,15,1.5,1.0,stop_first,2023-01-25,281.35214285714284,0,2
QQQ,2023-01-26,2023-01-27,292.0,LONG,5.837857142857148,290.21,259.73,30.47999999999996,275.5005,0.5361556344059696,32973704.0,300.75678571428574,286.16214285714284,15,1.5,1.0,target_first,2023-02-01,300.75678571428574,1,6
QQQ,2023-01-27,2023-01-30,292.93,LONG,5.607857142857147,293.52,259.73,33.789999999999964,277.3085,0.48860017832123426,38031101.0,301.3417857142857,287.32214285714286,15,1.5,1.0,target_first,2023-02-01,301.3417857142857,1,3
QQQ,2023-02-01,2023-02-02,307.54,LONG,6.089285714285718,298.26,260.34,37.920000000000016,281.739,0.4368328445747839,46718816.0,316.6739285714286,301.4507142857143,15,1.5,1.0,stop_first,2023-02-09,301.4507142857143,0,8
QQQ,2023-02-02,2023-02-03,304.94,LONG,6.5464285714285735,303.43,260.34,43.09000000000003,284.038,1.2663393344244436,51690009.0,314.75964285714286,298.3935714285714,15,1.5,1.0,stop_first,2023-02-10,298.3935714285714,0,8
QQQ,2023-03-31,2023-04-03,318.77,LONG,5.980714285714283,316.32,285.19,31.129999999999995,304.1415,0.7708109399259551,41292375.0,327.7410714285714,312.7892857142857,15,1.5,1.0,stop_first,2023-04-12,312.7892857142857,0,10
QQQ,2023-05-10,2023-05-11,325.7,LONG,4.562857142857139,324.04,309.89,14.150000000000034,318.8075,0.24107701941138912,44503508.0,332.5442857142857,321.13714285714286,15,1.5,1.0,target_first,2023-05-18,332.5442857142857,1,8
QQQ,2023-05-17,2023-05-18,331.52,LONG,3.8621428571428567,328.91,309.89,19.02000000000004,320.915,0.5722211947475443,34923426.0,337.31321428571425,327.6578571428571,15,1.5,1.0,target_first,2023-05-18,337.31321428571425,1,1
QQQ,2023-05-18,2023-05-19,337.49,LONG,4.053571428571429,331.71,309.89,21.819999999999993,321.96450000000004,1.371629955947137,48080076.0,343.5703571428572,333.43642857142856,15,1.5,1.0,stop_first,2023-05-23,333.43642857142856,0,5
QQQ,2023-05-25,2023-05-26,340.76,LONG,4.027142857142857,338.67,315.05,23.620000000000005,327.16999999999996,0.26073075558709047,49731682.0,346.80071428571426,336.73285714285714,15,1.5,1.0,target_first,2023-05-26,346.80071428571426,1,1
QQQ,2023-05-26,2023-05-30,352.71,LONG,4.512857142857139,341.01,315.11,25.899999999999977,328.462,1.6375435264324136,43589769.0,359.4792857142857,348.19714285714286,15,1.5,1.0,stop_first,2023-05-31,348.19714285714286,0,2
QQQ,2023-06-12,2023-06-13,363.31,LONG,5.605000000000002,357.66,322.94,34.72000000000003,344.0475,0.5049063336306838,28599737.0,371.71750000000003,357.705,15,1.5,1.0,target_first,2023-06-15,371.71750000000003,1,3
QQQ,2023-06-13,2023-06-14,363.27,LONG,5.565000000000006,360.59,323.96,36.629999999999995,345.871,0.4797843665768218,37248731.0,371.6175,357.705,15,1.5,1.0,target_first,2023-06-15,371.6175,1,2
QQQ,2023-06-14,2023-06-15,364.61,LONG,5.705714285714289,364.11,326.02,38.09000000000003,347.808,0.3137205808713004,44789679.0,373.16857142857145,358.9042857142857,15,1.5,1.0,stop_first,2023-06-26,358.9042857142857,0,12
QQQ,2023-06-15,2023-06-16,372.72,LONG,5.593571428571429,366.19,327.04,39.14999999999998,349.765,0.7276209934874205,46165790.0,381.1103571428572,367.1264285714286,15,1.5,1.0,stop_first,2023-06-20,367.1264285714286,0,5
QQQ,2023-07-13,2023-07-14,379.59,LONG,4.9949999999999966,374.19,357.59,16.600000000000023,367.0825,0.9929929929929896,34808897.0,387.0825,374.59499999999997,15,1.5,1.0,target_first,2023-07-18,387.0825,1,5
QQQ,2023-07-18,2023-07-19,386.82,LONG,4.762857142857139,383.5,357.59,25.910000000000025,369.249,0.47030593881223987,41639333.0,393.9642857142857,382.0571428571429,15,1.5,1.0,stop_first,2023-07-20,382.0571428571429,0,2
QQQ,2023-11-10,2023-11-13,376.79,LONG,5.706428571428562,374.8,342.35,32.44999999999999,361.0575,0.6291150331706062,40763393.0,385.34964285714284,371.0835714285715,15,1.5,1.0,target_first,2023-11-14,385.34964285714284,1,2
QQQ,2023-11-14,2023-11-15,387.24,LONG,5.60499999999999,378.54,342.35,36.19,362.304,1.2114183764495943,44451451.0,395.6475,381.635,15,1.5,1.0,timeout,2023-12-06,385.05,0,22
QQQ,2023-11-20,2023-11-21,389.01,LONG,4.981428571428564,387.75,342.35,45.39999999999998,368.041,0.6002294235732748,34496990.0,396.48214285714283,384.0285714285714,15,1.5,1.0,stop_first,2023-12-04,384.0285714285714,0,14
QQQ,2023-12-11,2023-12-12,395.56,LONG,4.409285714285716,394.14,371.28,22.860000000000014,388.1825,0.31297586262757054,28599639.0,402.1739285714286,391.1507142857143,15,1.5,1.0,target_first,2023-12-13,402.1739285714286,1,2
QQQ,2023-12-12,2023-12-13,399.63,LONG,4.433571428571428,395.79,375.24,20.55000000000001,389.25550000000004,0.6495891735137739,24656649.0,406.28035714285716,395.19642857142856,15,1.5,1.0,target_first,2023-12-14,406.28035714285716,1,2
QQQ,2023-12-13,2023-12-14,404.98,LONG,4.511428571428573,398.79,382.66,16.129999999999995,390.17600000000004,1.097213426219123,39515995.0,411.7471428571429,400.46857142857147,15,1.5,1.0,stop_first,2023-12-14,400.46857142857147,0,1
QQQ,2023-12-19,2023-12-20,408.35,LONG,4.7021428571428645,407.99,382.66,25.329999999999984,394.007,0.24882272520127902,23480213.0,415.40321428571434,403.64785714285716,15,1.5,1.0,stop_first,2023-12-20,403.64785714285716,0,1
QQQ,2024-01-19,2024-01-22,423.41,LONG,5.663571428571422,413.58,395.34,18.24000000000001,407.2695,1.3419094463362395,42568835.0,431.90535714285716,417.7464285714286,15,1.5,1.0,stop_first,2024-01-31,417.7464285714286,0,10
QQQ,2024-01-24,2024-01-25,428.35,LONG,5.307857142857139,424.73,395.34,29.390000000000043,409.86,0.20723994078858207,34265550.0,436.31178571428575,423.0421428571429,15,1.5,1.0,stop_first,2024-01-31,423.0421428571429,0,7
QQQ,2024-02-07,2024-02-08,432.11,LONG,5.3792857142857144,430.24,401.71,28.53000000000003,420.4425,0.3253220023901208,27676620.0,440.17892857142857,426.73071428571427,15,1.5,1.0,stop_first,2024-02-13,426.73071428571427,0,6
QQQ,2024-02-09,2024-02-12,436.94,LONG,5.0392857142857155,433.56,402.92,30.639999999999986,423.04200000000003,0.6925584691708024,23874874.0,444.49892857142856,431.9007142857143,15,1.5,1.0,stop_first,2024-02-13,431.9007142857143,0,2
QQQ,2024-03-01,2024-03-04,445.61,LONG,5.75928571428571,440.59,417.81,22.779999999999973,433.544,0.8716358675431055,29521434.0,454.24892857142856,439.8507142857143,15,1.5,1.0,stop_first,2024-03-05,439.8507142857143,0,2
QQQ,2024-05-14,2024-05-15,448.43,LONG,5.6657142857142935,444.31,413.07,31.24000000000001,431.18549999999993,0.2859304084720125,25547029.0,456.92857142857144,442.76428571428573,15,1.5,1.0,target_first,2024-05-23,456.92857142857144,1,9
QQQ,2024-05-15,2024-05-16,452.71,LONG,5.5835714285714335,446.47,413.07,33.400000000000034,432.53849999999994,1.151592682614804,27354957.0,461.0853571428571,447.12642857142856,15,1.5,1.0,stop_first,2024-05-31,447.12642857142856,0,16
QQQ,2024-06-05,2024-06-06,464.22,LONG,5.392857142857151,460.58,437.55,23.029999999999973,451.81149999999997,0.5470198675496659,23273329.0,472.30928571428575,458.82714285714286,15,1.5,1.0,target_first,2024-06-12,472.30928571428575,1,7
QQQ,2024-06-11,2024-06-12,471.99,LONG,5.605714285714295,465.74,441.65,24.090000000000032,456.45950000000005,0.40672782874617186,16201671.0,480.3985714285715,466.38428571428574,15,1.5,1.0,target_first,2024-06-17,480.3985714285715,1,6
QQQ,2024-06-12,2024-06-13,477.72,LONG,5.944285714285725,468.14,442.46,25.680000000000007,457.8705,1.0110550348473892,23310563.0,486.6364285714286,471.7757142857143,15,1.5,1.0,target_first,2024-06-17,486.6364285714286,1,5
QQQ,2024-06-17,2024-06-18,485.0,LONG,5.860000000000014,479.26,443.05,36.20999999999998,462.0870000000001,0.9897610921501703,24063806.0,493.79,479.14,15,1.5,1.0,stop_first,2024-06-21,479.14,0,4
QQQ,2024-07-03,2024-07-05,491.9,LONG,5.365000000000009,487.2,451.13,36.06999999999999,476.953,0.715750232991617,12799342.0,499.9475,486.53499999999997,15,1.5,1.0,target_first,2024-07-09,499.9475,1,5
QQQ,2024-07-05,2024-07-08,496.53,LONG,5.4592857142857225,491.17,456.77,34.400000000000034,478.58450000000005,0.9140389899254222,18725891.0,504.71892857142853,491.07071428571425,15,1.5,1.0,stop_first,2024-07-11,491.07071428571425,0,4
QQQ,2024-07-10,2024-07-11,503.07,LONG,5.281428571428579,500.0,461.53,38.47000000000003,483.93,0.5604544225047289,17984942.0,510.9921428571429,497.7885714285714,15,1.5,1.0,stop_first,2024-07-11,497.7885714285714,0,1
QQQ,2024-09-26,2024-09-27,490.5,LONG,7.3835714285714245,487.79,448.19,39.60000000000002,471.8525000000001,0.22753216600561196,21015102.0,501.5753571428571,483.11642857142857,15,1.5,1.0,stop_first,2024-09-30,483.11642857142857,0,4
QQQ,2024-10-14,2024-10-15,497.83,LONG,6.0807142857142855,494.47,469.89,24.58000000000004,485.46899999999994,0.4982967226594575,15530726.0,506.9510714285714,491.7492857142857,15,1.5,1.0,stop_first,2024-10-15,491.7492857142857,0,1
QQQ,2024-11-06,2024-11-07,508.4,LONG,7.096428571428565,501.35,483.75,17.600000000000023,493.2665,0.5960744841469503,24613430.0,519.0446428571428,501.3035714285714,15,1.5,1.0,stop_first,2024-11-15,501.3035714285714,0,9
QQQ,2024-11-07,2024-11-08,513.03,LONG,7.412857142857141,506.41,483.75,22.660000000000025,494.314,0.9618423588359912,18566047.0,524.1492857142857,505.6171428571428,15,1.5,1.0,stop_first,2024-11-15,505.6171428571428,0,8
QQQ,2024-12-04,2024-12-05,523.31,LONG,6.562142857142845,517.15,487.52,29.629999999999995,509.06499999999994,0.931098291063463,15812856.0,533.1532142857142,516.7478571428571,15,1.5,1.0,target_first,2024-12-13,533.1532142857142,1,9
QQQ,2024-12-06,2024-12-09,525.55,LONG,5.727142857142853,524.04,494.49,29.549999999999955,510.52349999999996,0.42604140683463193,13894732.0,534.1407142857142,519.8228571428571,15,1.5,1.0,stop_first,2024-12-10,519.8228571428571,0,2
QQQ,2024-12-11,2024-12-12,527.68,LONG,5.87785714285714,526.72,494.49,32.23000000000002,512.124,0.5444160894397748,19361377.0,536.4967857142857,521.8021428571428,15,1.5,1.0,target_first,2024-12-16,536.4967857142857,1,5
QQQ,2024-12-16,2024-12-17,536.36,LONG,5.7949999999999955,533.17,494.49,38.67999999999995,516.0085,0.8628127696289912,17959509.0,545.0525,530.565,15,1.5,1.0,stop_first,2024-12-18,530.565,0,2
QQQ,2025-02-13,2025-02-14,536.08,LONG,8.565714285714279,533.82,510.15,23.670000000000073,524.949,0.2428285523682372,17237552.0,548.9285714285714,527.5142857142857,15,1.5,1.0,stop_first,2025-02-21,527.5142857142857,0,8
QQQ,2025-02-14,2025-02-18,539.73,LONG,7.400714285714282,536.22,510.15,26.07000000000005,526.2025,0.26078563845188024,10967993.0,550.8310714285715,532.3292857142858,15,1.5,1.0,stop_first,2025-02-21,532.3292857142858,0,4
QQQ,2025-05-12,2025-05-13,509.19,LONG,10.527857142857142,492.7,427.93,64.76999999999998,470.224,1.439039283533486,25230788.0,524.9817857142857,498.66214285714284,15,1.5,1.0,target_first,2025-05-29,524.9817857142857,1,17
QQQ,2025-05-13,2025-05-14,516.77,LONG,9.859285714285713,507.89,427.93,79.95999999999998,473.1295,0.7809896399333526,34683749.0,531.5589285714285,506.9107142857143,15,1.5,1.0,stop_first,2025-05-23,506.9107142857143,0,10
QQQ,2025-06-24,2025-06-25,542.06,LONG,6.801428571428557,536.78,505.58,31.19999999999999,528.086,0.4410838059231263,27859005.0,552.2621428571427,535.2585714285714,15,1.5,1.0,target_first,2025-06-30,552.2621428571427,1,6
QQQ,2025-06-26,2025-06-27,547.26,LONG,6.456428571428554,543.31,511.93,31.37999999999994,530.4485,0.45071357451046856,23406722.0,556.9446428571429,540.8035714285714,15,1.5,1.0,target_first,2025-07-03,556.9446428571429,1,7
QQQ,2025-06-27,2025-06-30,551.26,LONG,6.344999999999986,546.67,511.93,34.73999999999995,531.8565,0.2237982663514698,33814724.0,560.7774999999999,544.915,15,1.5,1.0,stop_first,2025-07-01,544.915,0,2
QQQ,2025-06-30,2025-07-01,549.73,LONG,6.442857142857122,549.99,511.93,38.06,533.483,0.25609756097560704,27139828.0,559.3942857142857,543.287142857143,15,1.5,1.0,target_first,2025-07-15,559.3942857142857,1,15
QQQ,2025-07-03,2025-07-07,553.52,LONG,6.569285714285708,552.8,522.66,30.139999999999986,537.2194999999999,0.5206045449603247,16052769.0,563.3739285714286,546.9507142857143,15,1.5,1.0,target_first,2025-07-21,563.3739285714286,1,15
QQQ,2025-08-12,2025-08-13,582.76,LONG,6.848571428571437,576.8,551.56,25.24000000000001,565.5825,0.4745515227367537,27042716.0,593.0328571428571,575.9114285714286,15,1.5,1.0,stop_first,2025-08-15,575.9114285714286,0,3
QQQ,2025-09-12,2025-09-15,588.44,LONG,5.810714285714304,584.88,558.84,26.039999999999964,574.329,0.30633066994467784,33438620.0,597.1560714285715,582.6292857142857,15,1.5,1.0,target_first,2025-09-18,597.1560714285715,1,4
QQQ,2025-09-15,2025-09-16,592.61,LONG,5.882142857142875,587.86,558.84,29.019999999999982,575.046,0.649423193685476,29398871.0,601.4332142857144,586.7278571428571,15,1.5,1.0,stop_first,2025-09-17,586.7278571428571,0,2
QQQ,2025-09-18,2025-09-19,597.32,LONG,6.182142857142878,592.86,558.84,34.01999999999998,578.2565,0.39792027729636503,39714116.0,606.5932142857143,591.1378571428572,15,1.5,1.0,stop_first,2025-09-25,591.1378571428572,0,7
QQQ,2025-09-19,2025-09-22,597.74,LONG,5.910000000000009,598.14,559.53,38.610000000000014,580.0600000000001,0.20473773265652023,33359635.0,606.605,591.83,15,1.5,1.0,stop_first,2025-09-25,591.83,0,4
QQQ,2025-09-22,2025-09-23,602.37,LONG,5.501428571428578,600.05,559.53,40.51999999999998,581.5715,0.39080758244613395,33275682.0,610.6221428571429,596.8685714285714,15,1.5,1.0,stop_first,2025-09-24,596.8685714285714,0,2
QQQ,2025-10-02,2025-10-03,606.51,LONG,5.732142857142841,603.79,569.02,34.76999999999998,592.4245,0.33844236760125657,25428192.0,615.1082142857142,600.7778571428571,15,1.5,1.0,stop_first,2025-10-10,600.7778571428571,0,8
QQQ,2025-10-08,2025-10-09,611.48,LONG,5.947857142857141,609.71,578.55,31.160000000000082,597.9595,0.2908610544013482,33109632.0,620.4017857142858,605.5321428571428,15,1.5,1.0,stop_first,2025-10-10,605.5321428571428,0,2
QQQ,2025-10-24,2025-10-27,624.51,LONG,9.967857142857147,613.18,589.05,24.129999999999995,604.868,0.3932640630598423,29771455.0,639.4617857142857,614.5421428571428,15,1.5,1.0,stop_first,2025-11-06,614.5421428571428,0,11
QQQ,2025-10-27,2025-10-28,630.36,LONG,10.308571428571424,618.42,589.05,29.370000000000005,606.336,0.9380543237250629,32922352.0,645.8228571428572,620.0514285714286,15,1.5,1.0,stop_first,2025-11-04,620.0514285714286,0,8
QQQ,2025-10-28,2025-10-29,635.58,LONG,10.262142857142846,628.55,589.05,39.5,607.9635000000001,0.4258369875408932,32617443.0,650.9732142857143,625.3178571428572,15,1.5,1.0,stop_first,2025-11-04,625.3178571428572,0,7
QQQ,2026-04-13,2026-04-14,620.23,LONG,11.826428571428567,613.67,555.6,58.069999999999936,589.821,0.31454973727124724,23168620.0,637.9696428571428,608.4035714285715,15,1.5,1.0,target_first,2026-04-16,637.9696428571428,1,3
QQQ,2026-04-15,2026-04-16,639.24,LONG,12.353571428571424,628.6,555.6,73.0,592.9365,0.7123446082682822,36368500.0,657.7703571428572,626.8864285714286,15,1.5,1.0,target_first,2026-04-24,657.7703571428572,1,9
QQQ,2026-04-16,2026-04-17,645.53,LONG,11.82071428571427,637.83,555.6,82.23000000000002,595.2149999999999,0.22333675750800566,28531163.0,663.2610714285714,633.7092857142857,15,1.5,1.0,target_first,2026-04-24,663.2610714285714,1,8
QQQ,2026-04-17,2026-04-20,648.04,LONG,11.628571428571417,642.18,555.6,86.57999999999993,598.0065,0.5735872235872304,32879476.0,665.4828571428571,636.4114285714286,15,1.5,1.0,target_first,2026-04-30,665.4828571428571,1,11
QQQ,2026-04-22,2026-04-23,653.49,LONG,10.339285714285706,650.2,555.6,94.60000000000002,607.616,0.47488773747840834,23934386.0,668.9989285714286,643.1507142857143,15,1.5,1.0,target_first,2026-05-01,668.9989285714286,1,9
QQQ,2026-04-24,2026-04-27,663.4,LONG,10.656428571428567,656.92,555.6,101.31999999999994,615.3005,0.6531268851799755,28529703.0,679.3846428571428,652.7435714285714,15,1.5,1.0,timeout,2026-05-01,674.15,0,5
QQQ,2026-04-30,2026-05-01,669.14,LONG,9.741428571428571,664.51,571.92,92.59000000000003,633.7375,0.33157354450799426,27882984.0,683.7521428571429,659.3985714285714,15,1.5,1.0,timeout,2026-05-01,674.15,0,1
