date,open,high,low,close,volume,symbol,metric
2021-05-03,0.29391651,0.31074349,0.29390064,0.2951071,1,XLE,OPTION_IMPLIED_VOLATILITY
2021-05-04,0.28518553,0.3152836,0.28518553,0.30515566,1,XLE,OPTION_IMPLIED_VOLATILITY
2021-05-05,0.3040127,0.3128548,0.28061368,0.30439369,1,XLE,OPTION_IMPLIED_VOLATILITY
2021-05-06,0.30072668,0.32393521,0.29582145,0.29582145,1,XLE,OPTION_IMPLIED_VOLATILITY
2021-05-07,0.30056793,0.30950528,0.27921672,0.28089942,1,XLE,OPTION_IMPLIED_VOLATILITY
2021-05-10,0.27856586,0.30982277,0.27856586,0.30433019,1,XLE,OPTION_IMPLIED_VOLATILITY
2021-05-11,0.30985452,0.33447588,0.30985452,0.32204614,1,XLE,OPTION_IMPLIED_VOLATILITY
2021-05-12,0.3152836,0.35539848,0.3152836,0.35508099,1,XLE,OPTION_IMPLIED_VOLATILITY
2021-05-13,0.36365323,0.36638364,0.32976115,0.3320947,1,XLE,OPTION_IMPLIED_VOLATILITY
2021-05-14,0.33166609,0.33798415,0.29537697,0.29839312,1,XLE,OPTION_IMPLIED_VOLATILITY
2021-05-17,0.30036156,0.31593446,0.30036156,0.30679074,1,XLE,OPTION_IMPLIED_VOLATILITY
2021-05-18,0.30486992,0.31656944,0.30107592,0.31585508,1,XLE,OPTION_IMPLIED_VOLATILITY
2021-05-19,0.31793464,0.35047738,0.31793464,0.33704755,1,XLE,OPTION_IMPLIED_VOLATILITY
2021-05-20,0.33476162,0.33995259,0.31355328,0.31807751,1,XLE,OPTION_IMPLIED_VOLATILITY
2021-05-21,0.31723617,0.3216969,0.30860043,0.31388664,1,XLE,OPTION_IMPLIED_VOLATILITY
2021-05-24,0.31547409,0.33022151,0.29409113,0.29702792,1,XLE,OPTION_IMPLIED_VOLATILITY
2021-05-25,0.29883761,0.30334597,0.29626594,0.30005995,1,XLE,OPTION_IMPLIED_VOLATILITY
2021-05-26,0.29650406,0.30410795,0.28890017,0.29183695,1,XLE,OPTION_IMPLIED_VOLATILITY
2021-05-27,0.29220207,0.29637706,0.27956596,0.28374095,1,XLE,OPTION_IMPLIED_VOLATILITY
2021-05-28,0.27713716,0.29137659,0.27173983,0.27496235,1,XLE,OPTION_IMPLIED_VOLATILITY
2021-06-01,0.2732479,0.30218713,0.2732479,0.28170902,1,XLE,OPTION_IMPLIED_VOLATILITY
2021-06-02,0.28842393,0.29850425,0.28213763,0.28842393,1,XLE,OPTION_IMPLIED_VOLATILITY
2021-06-03,0.28909066,0.30264749,0.28843981,0.29391651,1,XLE,OPTION_IMPLIED_VOLATILITY
2021-06-04,0.28601101,0.31334691,0.27737528,0.27981995,1,XLE,OPTION_IMPLIED_VOLATILITY
2021-06-07,0.27820075,0.28996376,0.27820075,0.28058193,1,XLE,OPTION_IMPLIED_VOLATILITY
2021-06-08,0.2726923,0.28178839,0.26685048,0.26886654,1,XLE,OPTION_IMPLIED_VOLATILITY
2021-06-09,0.27226368,0.27485123,0.26570751,0.27393051,1,XLE,OPTION_IMPLIED_VOLATILITY
2021-06-10,0.27421625,0.27421625,0.26251674,0.26797757,1,XLE,OPTION_IMPLIED_VOLATILITY
2021-06-11,0.26367558,0.26916816,0.25738927,0.25783376,1,XLE,OPTION_IMPLIED_VOLATILITY
2021-06-14,0.26150077,0.27096197,0.25981807,0.26432643,1,XLE,OPTION_IMPLIED_VOLATILITY
2021-06-15,0.26975551,0.27266055,0.26324696,0.26751721,1,XLE,OPTION_IMPLIED_VOLATILITY
2021-06-16,0.26846968,0.28929703,0.26846968,0.2750576,1,XLE,OPTION_IMPLIED_VOLATILITY
2021-06-17,0.27523222,0.2936149,0.27299391,0.28934465,1,XLE,OPTION_IMPLIED_VOLATILITY
2021-06-18,0.29294817,0.32028407,0.29294817,0.32018882,1,XLE,OPTION_IMPLIED_VOLATILITY
2021-06-21,0.31320404,0.32457019,0.29315454,0.29451974,1,XLE,OPTION_IMPLIED_VOLATILITY
2021-06-22,0.28753496,0.3009013,0.28505854,0.28796357,1,XLE,OPTION_IMPLIED_VOLATILITY
2021-06-23,0.28496329,0.29324978,0.28277261,0.28496329,1,XLE,OPTION_IMPLIED_VOLATILITY
2021-06-24,0.27793088,0.28737622,0.27793088,0.28339171,1,XLE,OPTION_IMPLIED_VOLATILITY
2021-06-25,0.28080417,0.28467755,0.26823156,0.26908878,1,XLE,OPTION_IMPLIED_VOLATILITY
2021-06-28,0.27077148,0.29782164,0.27077148,0.29070986,1,XLE,OPTION_IMPLIED_VOLATILITY
2021-06-29,0.2894399,0.29464674,0.28612213,0.29177345,1,XLE,OPTION_IMPLIED_VOLATILITY
2021-06-30,0.28920178,0.2966628,0.28223288,0.2855824,1,XLE,OPTION_IMPLIED_VOLATILITY
2021-07-01,0.28693173,0.29101148,0.28116928,0.28297898,1,XLE,OPTION_IMPLIED_VOLATILITY
2021-07-02,0.28051843,0.28751909,0.27688317,0.27762927,1,XLE,OPTION_IMPLIED_VOLATILITY
2021-07-06,0.28634437,0.3056954,0.28634437,0.29966308,1,XLE,OPTION_IMPLIED_VOLATILITY
2021-07-07,0.29937734,0.31337866,0.28702698,0.30336185,1,XLE,OPTION_IMPLIED_VOLATILITY
2021-07-08,0.2991551,0.32718948,0.2991551,0.31241031,1,XLE,OPTION_IMPLIED_VOLATILITY
2021-07-09,0.33519023,0.33519023,0.28890017,0.28945578,1,XLE,OPTION_IMPLIED_VOLATILITY
2021-07-12,0.29655168,0.31885537,0.28283611,0.28443943,1,XLE,OPTION_IMPLIED_VOLATILITY
2021-07-13,0.28358221,0.28966215,0.28255037,0.28839218,1,XLE,OPTION_IMPLIED_VOLATILITY
2021-07-14,0.2895669,0.29153534,0.27691492,0.28924941,1,XLE,OPTION_IMPLIED_VOLATILITY
2021-07-15,0.29223382,0.29825025,0.2853919,0.2909956,1,XLE,OPTION_IMPLIED_VOLATILITY
2021-07-16,0.2952341,0.3072511,0.28420131,0.3055684,1,XLE,OPTION_IMPLIED_VOLATILITY
2021-07-19,0.30920366,0.3734478,0.30920366,0.3613673,1,XLE,OPTION_IMPLIED_VOLATILITY
2021-07-20,0.36295475,0.36659001,0.32485593,0.32734823,1,XLE,OPTION_IMPLIED_VOLATILITY
2021-07-21,0.33198358,0.33198358,0.30960053,0.31002914,1,XLE,OPTION_IMPLIED_VOLATILITY
2021-07-22,0.3095529,0.31909348,0.3095529,0.31402951,1,XLE,OPTION_IMPLIED_VOLATILITY
2021-07-23,0.31350566,0.3193316,0.30540966,0.30691774,1,XLE,OPTION_IMPLIED_VOLATILITY
2021-07-26,0.30993389,0.32653863,0.30993389,0.31575984,1,XLE,OPTION_IMPLIED_VOLATILITY
2021-07-27,0.31348978,0.33582521,0.31348978,0.32550678,1,XLE,OPTION_IMPLIED_VOLATILITY
2021-07-28,0.32576078,0.32576078,0.30126641,0.3088703,1,XLE,OPTION_IMPLIED_VOLATILITY
2021-07-29,0.30794958,0.30794958,0.28502679,0.3000917,1,XLE,OPTION_IMPLIED_VOLATILITY
2021-07-30,0.30147278,0.30798133,0.30118704,0.30369521,1,XLE,OPTION_IMPLIED_VOLATILITY
2021-08-02,0.30742572,0.31691868,0.30363171,0.30915604,1,XLE,OPTION_IMPLIED_VOLATILITY
2021-08-03,0.30933066,0.31674406,0.30350472,0.30350472,1,XLE,OPTION_IMPLIED_VOLATILITY
2021-08-04,0.30323485,0.32990402,0.30323485,0.30999739,1,XLE,OPTION_IMPLIED_VOLATILITY
2021-08-05,0.31034663,0.31034663,0.29464674,0.29499598,1,XLE,OPTION_IMPLIED_VOLATILITY
2021-08-06,0.2950436,0.2950436,0.28026444,0.28186776,1,XLE,OPTION_IMPLIED_VOLATILITY
2021-08-09,0.27994695,0.29801214,0.27994695,0.28664599,1,XLE,OPTION_IMPLIED_VOLATILITY
2021-08-10,0.28367746,0.28548715,0.27678792,0.28332822,1,XLE,OPTION_IMPLIED_VOLATILITY
2021-08-11,0.28255037,0.28405844,0.27293041,0.27366064,1,XLE,OPTION_IMPLIED_VOLATILITY
2021-08-12,0.26653299,0.27818488,0.26162776,0.26812044,1,XLE,OPTION_IMPLIED_VOLATILITY
2021-08-13,0.26889829,0.27704191,0.26275485,0.26559639,1,XLE,OPTION_IMPLIED_VOLATILITY
