date,open,high,low,close,volume,symbol,metric
2021-04-26,0.1323934,0.1323934,0.12982173,0.13018684,1,GLD,OPTION_IMPLIED_VOLATILITY
2021-04-27,0.13055195,0.13055195,0.12102725,0.12140824,1,GLD,OPTION_IMPLIED_VOLATILITY
2021-04-28,0.12217021,0.12409103,0.11912231,0.11996366,1,GLD,OPTION_IMPLIED_VOLATILITY
2021-04-29,0.12039227,0.12039227,0.11440758,0.11864607,1,GLD,OPTION_IMPLIED_VOLATILITY
2021-04-30,0.11923343,0.11923343,0.11739199,0.11804284,1,GLD,OPTION_IMPLIED_VOLATILITY
2021-05-03,0.11875719,0.12855176,0.11875719,0.12701194,1,GLD,OPTION_IMPLIED_VOLATILITY
2021-05-04,0.12667857,0.13105994,0.12529749,0.12863114,1,GLD,OPTION_IMPLIED_VOLATILITY
2021-05-05,0.1297106,0.1297106,0.12475776,0.1266627,1,GLD,OPTION_IMPLIED_VOLATILITY
2021-05-06,0.12820253,0.13977504,0.12820253,0.13332999,1,GLD,OPTION_IMPLIED_VOLATILITY
2021-05-07,0.13577467,0.13577467,0.13012334,0.13236165,1,GLD,OPTION_IMPLIED_VOLATILITY
2021-05-10,0.13377448,0.13971154,0.13377448,0.13853683,1,GLD,OPTION_IMPLIED_VOLATILITY
2021-05-11,0.1386797,0.1386797,0.13367923,0.1363144,1,GLD,OPTION_IMPLIED_VOLATILITY
2021-05-12,0.13864795,0.14231496,0.13667951,0.14225146,1,GLD,OPTION_IMPLIED_VOLATILITY
2021-05-13,0.14363255,0.14363255,0.1346952,0.13836221,1,GLD,OPTION_IMPLIED_VOLATILITY
2021-05-14,0.13791772,0.13791772,0.13023446,0.13434596,1,GLD,OPTION_IMPLIED_VOLATILITY
2021-05-17,0.13609216,0.14648996,0.13609216,0.14352143,1,GLD,OPTION_IMPLIED_VOLATILITY
2021-05-18,0.14426753,0.14495013,0.13925118,0.13980679,1,GLD,OPTION_IMPLIED_VOLATILITY
2021-05-19,0.14028303,0.1628407,0.14028303,0.14831553,1,GLD,OPTION_IMPLIED_VOLATILITY
2021-05-20,0.14925212,0.15172855,0.14339443,0.14339443,1,GLD,OPTION_IMPLIED_VOLATILITY
2021-05-21,0.14472789,0.14579148,0.1371875,0.13767961,1,GLD,OPTION_IMPLIED_VOLATILITY
2021-05-24,0.13779073,0.14314044,0.13779073,0.14009253,1,GLD,OPTION_IMPLIED_VOLATILITY
2021-05-25,0.14066401,0.14471201,0.13863208,0.14275945,1,GLD,OPTION_IMPLIED_VOLATILITY
2021-05-26,0.14399766,0.14529937,0.14082276,0.14287057,1,GLD,OPTION_IMPLIED_VOLATILITY
2021-05-27,0.14274357,0.14274357,0.13396497,0.13569529,1,GLD,OPTION_IMPLIED_VOLATILITY
